series_id,year,period,label,value,delta
LAUCT518200000000004,1996,M07,1996 Jul,9358,190
LAUCT518200000000004,1996,M08,1996 Aug,8480,-878
LAUCT518200000000004,1996,M09,1996 Sep,8795,315
LAUCT518200000000004,1996,M10,1996 Oct,8475,-320
LAUCT518200000000004,1996,M11,1996 Nov,8424,-51
LAUCT518200000000004,1996,M12,1996 Dec,8067,-357
LAUCT518200000000004,1997,M01,1997 Jan,8714,647
LAUCT518200000000004,1997,M02,1997 Feb,8580,-134
LAUCT518200000000004,1997,M03,1997 Mar,8768,188
LAUCT518200000000004,1997,M04,1997 Apr,8050,-718
LAUCT518200000000004,1997,M05,1997 May,8544,494
LAUCT518200000000004,1997,M06,1997 Jun,8893,349
LAUCT518200000000004,1997,M07,1997 Jul,8672,-221
LAUCT518200000000004,1997,M08,1997 Aug,8147,-525
LAUCT518200000000004,1997,M09,1997 Sep,7408,-739
LAUCT518200000000004,1997,M10,1997 Oct,6342,-1066
LAUCT518200000000004,1997,M11,1997 Nov,6056,-286
LAUCT518200000000004,1997,M12,1997 Dec,5705,-351
LAUCT518200000000004,1998,M01,1998 Jan,6495,790
LAUCT518200000000004,1998,M02,1998 Feb,6020,-475
LAUCT518200000000004,1998,M03,1998 Mar,5871,-149
LAUCT518200000000004,1998,M04,1998 Apr,4528,-1343
LAUCT518200000000004,1998,M05,1998 May,5398,870
LAUCT518200000000004,1998,M06,1998 Jun,6394,996
LAUCT518200000000004,1998,M07,1998 Jul,5906,-488
LAUCT518200000000004,1998,M08,1998 Aug,5962,56
LAUCT518200000000004,1998,M09,1998 Sep,6053,91
LAUCT518200000000004,1998,M10,1998 Oct,5867,-186
LAUCT518200000000004,1998,M11,1998 Nov,5396,-471
LAUCT518200000000004,1998,M12,1998 Dec,4693,-703
LAUCT518200000000004,1999,M01,1999 Jan,5230,537
LAUCT518200000000004,1999,M02,1999 Feb,5608,378
LAUCT518200000000004,1999,M03,1999 Mar,5058,-550
LAUCT518200000000004,1999,M04,1999 Apr,4807,-251
LAUCT518200000000004,1999,M05,1999 May,5454,647
LAUCT518200000000004,1999,M06,1999 Jun,5661,207
LAUCT518200000000004,1999,M07,1999 Jul,6535,874
LAUCT518200000000004,1999,M08,1999 Aug,6091,-444
LAUCT518200000000004,1999,M09,1999 Sep,5847,-244
LAUCT518200000000004,1999,M10,1999 Oct,5287,-560
LAUCT518200000000004,1999,M11,1999 Nov,5131,-156
LAUCT518200000000004,1999,M12,1999 Dec,4573,-558
LAUCT518200000000004,2000,M01,2000 Jan,5020,447
LAUCT518200000000004,2000,M02,2000 Feb,5034,14
LAUCT518200000000004,2000,M03,2000 Mar,4777,-257
LAUCT518200000000004,2000,M04,2000 Apr,3953,-824
LAUCT518200000000004,2000,M05,2000 May,4725,772
LAUCT518200000000004,2000,M06,2000 Jun,4979,254
LAUCT518200000000004,2000,M07,2000 Jul,4736,-243
LAUCT518200000000004,2000,M08,2000 Aug,4956,220
LAUCT518200000000004,2000,M09,2000 Sep,4468,-488
LAUCT518200000000004,2000,M10,2000 Oct,3931,-537
LAUCT518200000000004,2000,M11,2000 Nov,3889,-42
LAUCT518200000000004,2000,M12,2000 Dec,3884,-5
LAUCT518200000000004,2001,M01,2001 Jan,4920,1036
LAUCT518200000000004,2001,M02,2001 Feb,5116,196
LAUCT518200000000004,2001,M03,2001 Mar,5303,187
LAUCT518200000000004,2001,M04,2001 Apr,4976,-327
LAUCT518200000000004,2001,M05,2001 May,5543,567
LAUCT518200000000004,2001,M06,2001 Jun,6273,730
LAUCT518200000000004,2001,M07,2001 Jul,5970,-303
LAUCT518200000000004,2001,M08,2001 Aug,6956,986
LAUCT518200000000004,2001,M09,2001 Sep,6711,-245
LAUCT518200000000004,2001,M10,2001 Oct,6731,20
LAUCT518200000000004,2001,M11,2001 Nov,7249,518
LAUCT518200000000004,2001,M12,2001 Dec,7185,-64
LAUCT518200000000004,2002,M01,2002 Jan,7566,381
LAUCT518200000000004,2002,M02,2002 Feb,7682,116
LAUCT518200000000004,2002,M03,2002 Mar,7649,-33
LAUCT518200000000004,2002,M04,2002 Apr,7575,-74
LAUCT518200000000004,2002,M05,2002 May,7754,179
LAUCT518200000000004,2002,M06,2002 Jun,8314,560
LAUCT518200000000004,2002,M07,2002 Jul,7880,-434
LAUCT518200000000004,2002,M08,2002 Aug,8156,276
LAUCT518200000000004,2002,M09,2002 Sep,7408,-748
LAUCT518200000000004,2002,M10,2002 Oct,6916,-492
LAUCT518200000000004,2002,M11,2002 Nov,7340,424
LAUCT518200000000004,2002,M12,2002 Dec,7220,-120
LAUCT518200000000004,2003,M01,2003 Jan,8056,836
LAUCT518200000000004,2003,M02,2003 Feb,7982,-74
LAUCT518200000000004,2003,M03,2003 Mar,7890,-92
LAUCT518200000000004,2003,M04,2003 Apr,7600,-290
LAUCT518200000000004,2003,M05,2003 May,7889,289
LAUCT518200000000004,2003,M06,2003 Jun,8996,1107
LAUCT518200000000004,2003,M07,2003 Jul,8655,-341
LAUCT518200000000004,2003,M08,2003 Aug,8334,-321
LAUCT518200000000004,2003,M09,2003 Sep,7962,-372
LAUCT518200000000004,2003,M10,2003 Oct,7249,-713
LAUCT518200000000004,2003,M11,2003 Nov,7604,355
LAUCT518200000000004,2003,M12,2003 Dec,7066,-538
LAUCT518200000000004,2004,M01,2004 Jan,8130,1064
LAUCT518200000000004,2004,M02,2004 Feb,7649,-481
LAUCT518200000000004,2004,M03,2004 Mar,7789,140
LAUCT518200000000004,2004,M04,2004 Apr,6930,-859
LAUCT518200000000004,2004,M05,2004 May,7355,425
LAUCT518200000000004,2004,M06,2004 Jun,8199,844
LAUCT518200000000004,2004,M07,2004 Jul,7968,-231
LAUCT518200000000004,2004,M08,2004 Aug,7634,-334
LAUCT518200000000004,2004,M09,2004 Sep,7212,-422
LAUCT518200000000004,2004,M10,2004 Oct,7197,-15
LAUCT518200000000004,2004,M11,2004 Nov,7382,185
LAUCT518200000000004,2004,M12,2004 Dec,7021,-361
LAUCT518200000000004,2005,M01,2005 Jan,7633,612
LAUCT518200000000004,2005,M02,2005 Feb,7813,180
LAUCT518200000000004,2005,M03,2005 Mar,7505,-308
LAUCT518200000000004,2005,M04,2005 Apr,7182,-323
LAUCT518200000000004,2005,M05,2005 May,7413,231
LAUCT518200000000004,2005,M06,2005 Jun,7930,517
LAUCT518200000000004,2005,M07,2005 Jul,7687,-243
LAUCT518200000000004,2005,M08,2005 Aug,7384,-303
LAUCT518200000000004,2005,M09,2005 Sep,7328,-56
LAUCT518200000000004,2005,M10,2005 Oct,6900,-428
LAUCT518200000000004,2005,M11,2005 Nov,6952,52
LAUCT518200000000004,2005,M12,2005 Dec,6136,-816
LAUCT518200000000004,2006,M01,2006 Jan,6589,453
LAUCT518200000000004,2006,M02,2006 Feb,6580,-9
LAUCT518200000000004,2006,M03,2006 Mar,6269,-311
LAUCT518200000000004,2006,M04,2006 Apr,5869,-400
LAUCT518200000000004,2006,M05,2006 May,6062,193
LAUCT518200000000004,2006,M06,2006 Jun,6694,632
LAUCT518200000000004,2006,M07,2006 Jul,6861,167
LAUCT518200000000004,2006,M08,2006 Aug,6497,-364
LAUCT518200000000004,2006,M09,2006 Sep,7036,539
LAUCT518200000000004,2006,M10,2006 Oct,6557,-479
LAUCT518200000000004,2006,M11,2006 Nov,6327,-230
LAUCT518200000000004,2006,M12,2006 Dec,5919,-408
LAUCT518200000000004,2007,M01,2007 Jan,6466,547
LAUCT518200000000004,2007,M02,2007 Feb,6102,-364
LAUCT518200000000004,2007,M03,2007 Mar,5709,-393
LAUCT518200000000004,2007,M04,2007 Apr,5374,-335
LAUCT518200000000004,2007,M05,2007 May,5597,223
LAUCT518200000000004,2007,M06,2007 Jun,6393,796
LAUCT518200000000004,2007,M07,2007 Jul,6478,85
LAUCT518200000000004,2007,M08,2007 Aug,6364,-114
LAUCT518200000000004,2007,M09,2007 Sep,6256,-108
LAUCT518200000000004,2007,M10,2007 Oct,6165,-91
LAUCT518200000000004,2007,M11,2007 Nov,6260,95
LAUCT518200000000004,2007,M12,2007 Dec,6519,259
LAUCT518200000000004,2008,M01,2008 Jan,7370,851
LAUCT518200000000004,2008,M02,2008 Feb,7227,-143
LAUCT518200000000004,2008,M03,2008 Mar,7476,249
LAUCT518200000000004,2008,M04,2008 Apr,6644,-832
LAUCT518200000000004,2008,M05,2008 May,7605,961
LAUCT518200000000004,2008,M06,2008 Jun,8311,706
LAUCT518200000000004,2008,M07,2008 Jul,8666,355
LAUCT518200000000004,2008,M08,2008 Aug,8934,268
LAUCT518200000000004,2008,M09,2008 Sep,8394,-540
LAUCT518200000000004,2008,M10,2008 Oct,8545,151
LAUCT518200000000004,2008,M11,2008 Nov,9295,750
LAUCT518200000000004,2008,M12,2008 Dec,10191,896
LAUCT518200000000004,2009,M01,2009 Jan,12095,1904
LAUCT518200000000004,2009,M02,2009 Feb,12852,757
LAUCT518200000000004,2009,M03,2009 Mar,13084,232
LAUCT518200000000004,2009,M04,2009 Apr,12845,-239
LAUCT518200000000004,2009,M05,2009 May,13873,1028
LAUCT518200000000004,2009,M06,2009 Jun,14814,941
LAUCT518200000000004,2009,M07,2009 Jul,14356,-458
LAUCT518200000000004,2009,M08,2009 Aug,14129,-227
LAUCT518200000000004,2009,M09,2009 Sep,14248,119
LAUCT518200000000004,2009,M10,2009 Oct,14019,-229
LAUCT518200000000004,2009,M11,2009 Nov,13763,-256
LAUCT518200000000004,2009,M12,2009 Dec,14251,488
LAUCT518200000000004,2010,M01,2010 Jan,15509,1258
LAUCT518200000000004,2010,M02,2010 Feb,15377,-132
LAUCT518200000000004,2010,M03,2010 Mar,15029,-348
LAUCT518200000000004,2010,M04,2010 Apr,14021,-1008
LAUCT518200000000004,2010,M05,2010 May,14173,152
LAUCT518200000000004,2010,M06,2010 Jun,14676,503
LAUCT518200000000004,2010,M07,2010 Jul,14758,82
LAUCT518200000000004,2010,M08,2010 Aug,14477,-281
LAUCT518200000000004,2010,M09,2010 Sep,13952,-525
LAUCT518200000000004,2010,M10,2010 Oct,13797,-155
LAUCT518200000000004,2010,M11,2010 Nov,14038,241
LAUCT518200000000004,2010,M12,2010 Dec,13868,-170
LAUCT518200000000004,2011,M01,2011 Jan,14288,420
LAUCT518200000000004,2011,M02,2011 Feb,13767,-521
LAUCT518200000000004,2011,M03,2011 Mar,13291,-476
LAUCT518200000000004,2011,M04,2011 Apr,12778,-513
LAUCT518200000000004,2011,M05,2011 May,13267,489
LAUCT518200000000004,2011,M06,2011 Jun,14344,1077
LAUCT518200000000004,2011,M07,2011 Jul,14296,-48
LAUCT518200000000004,2011,M08,2011 Aug,14711,415
LAUCT518200000000004,2011,M09,2011 Sep,14557,-154
LAUCT518200000000004,2011,M10,2011 Oct,14060,-497
LAUCT518200000000004,2011,M11,2011 Nov,13491,-569
LAUCT518200000000004,2011,M12,2011 Dec,13677,186
LAUCT518200000000004,2012,M01,2012 Jan,13270,-407
LAUCT518200000000004,2012,M02,2012 Feb,13591,321
LAUCT518200000000004,2012,M03,2012 Mar,12954,-637
LAUCT518200000000004,2012,M04,2012 Apr,12125,-829
LAUCT518200000000004,2012,M05,2012 May,12804,679
LAUCT518200000000004,2012,M06,2012 Jun,13498,694
LAUCT518200000000004,2012,M07,2012 Jul,13736,238
LAUCT518200000000004,2012,M08,2012 Aug,13168,-568
LAUCT518200000000004,2012,M09,2012 Sep,12516,-652
LAUCT518200000000004,2012,M10,2012 Oct,12513,-3
LAUCT518200000000004,2012,M11,2012 Nov,12299,-214
LAUCT518200000000004,2012,M12,2012 Dec,12573,274
LAUCT518200000000004,2013,M01,2013 Jan,13304,731
LAUCT518200000000004,2013,M02,2013 Feb,12760,-544
LAUCT518200000000004,2013,M03,2013 Mar,12041,-719
LAUCT518200000000004,2013,M04,2013 Apr,11438,-603
LAUCT518200000000004,2013,M05,2013 May,12396,958
LAUCT518200000000004,2013,M06,2013 Jun,13289,893
LAUCT518200000000004,2013,M07,2013 Jul,12901,-388
LAUCT518200000000004,2013,M08,2013 Aug,12536,-365
LAUCT518200000000004,2013,M09,2013 Sep,12127,-409
LAUCT518200000000004,2013,M10,2013 Oct,11845,-282
LAUCT518200000000004,2013,M11,2013 Nov,11372,-473
LAUCT518200000000004,2013,M12,2013 Dec,10892,-480
LAUCT518200000000004,2014,M01,2014 Jan,11398,506
LAUCT518200000000004,2014,M02,2014 Feb,11155,-243
LAUCT518200000000004,2014,M03,2014 Mar,11469,314
LAUCT518200000000004,2014,M04,2014 Apr,10353,-1116
LAUCT518200000000004,2014,M05,2014 May,11968,1615
LAUCT518200000000004,2014,M06,2014 Jun,12086,118
LAUCT518200000000004,2014,M07,2014 Jul,12031,-55
LAUCT518200000000004,2014,M08,2014 Aug,12780,749
LAUCT518200000000004,2014,M09,2014 Sep,11650,-1130
LAUCT518200000000004,2014,M10,2014 Oct,11045,-605
